Omega,Implementation,Time
736,CUTLASS,0.9273745051280288
736,CUTLASS,0.9271668878395976
736,CUTLASS,0.9273676022282932
736,CUTLASS,0.9274717139016673
736,CUTLASS,0.9273727614170929
736,CUTLASS,0.9270214385985303
736,CUTLASS,0.9271220409147323
736,CUTLASS,0.9274918701484235
736,CUTLASS,0.9272813066786207
736,CUTLASS,0.9271565381641576
736,CUTLASS,0.9273624251209294
736,CUTLASS,0.927487267038968
736,CUTLASS,0.9274469917801171
736,CUTLASS,0.9273210103428449
736,CUTLASS,0.9256170143361989
736,CUTLASS,0.9244111695397647
736,CUTLASS,0.9255006962189372
736,CUTLASS,0.9272974285804501
736,CUTLASS,0.9273336644659113
736,CUTLASS,0.9273319388833391
736,CUTLASS,0.9275315738640662
736,CUTLASS,0.9275022273117559
736,CUTLASS,0.9247004593918928
736,CUTLASS,0.9243665709396751
736,CUTLASS,0.9265204768891875
736,CUTLASS,0.927416499982253
736,CUTLASS,0.9273975155360173
736,CUTLASS,0.9272652212817654
736,CUTLASS,0.9274262801518329
736,CUTLASS,0.9273244614330678
736,CUTLASS,0.9271795377567065
736,CUTLASS,0.9271950631267561
736,CUTLASS,0.9274176505797327
736,CUTLASS,0.9274067200189446
736,CUTLASS,0.927370460447749
736,CUTLASS,0.9273411420646004
736,CUTLASS,0.9272772987565879
736,CUTLASS,0.9273152585828879
736,CUTLASS,0.9272968534304966
736,CUTLASS,0.9274849655013739
736,CUTLASS,0.9274049941644784
736,CUTLASS,0.9273267441995698
736,CUTLASS,0.927379089141664
736,CUTLASS,0.9274418137863204
736,CUTLASS,0.9274395124743029
736,CUTLASS,0.927375655621309
736,CUTLASS,0.9275125847064045
736,CUTLASS,0.927229547839842
736,CUTLASS,0.927554016598318
736,CUTLASS,0.9273301953324709
736,CUTLASS,0.9274193764813051
736,CUTLASS,0.9272847574733296
736,CUTLASS,0.9273290629266563
736,CUTLASS,0.9272295658106582
736,CUTLASS,0.92741993380506
736,CUTLASS,0.927369327943593
736,CUTLASS,0.927055928361607
736,CUTLASS,0.9272324411502257
736,CUTLASS,0.9274907013858357
736,CUTLASS,0.9274072773274881
736,CUTLASS,0.9272146143323677
736,CUTLASS,0.9272347234637024
736,CUTLASS,0.9273704784240278
736,CUTLASS,0.9274671109922784
736,CUTLASS,0.9273405668604199
736,CUTLASS,0.927353796737107
736,CUTLASS,0.9273422744999161
736,CUTLASS,0.9273560976237604
736,CUTLASS,0.9274901439770233
736,CUTLASS,0.9275240931939873
736,CUTLASS,0.9274452657757606
736,CUTLASS,0.9274757594652209
736,CUTLASS,0.9270944449634619
736,CUTLASS,0.9272646461717641
736,CUTLASS,0.927242217438146
736,CUTLASS,0.9272450928561796
736,CUTLASS,0.926997297291275
736,CUTLASS,0.9272847754462858
736,CUTLASS,0.9272042635913945
736,CUTLASS,0.9270800727227955
736,CUTLASS,0.9273210103428449
736,CUTLASS,0.9274090211682249
736,CUTLASS,0.92741648200419
736,CUTLASS,0.9273951964665959
736,CUTLASS,0.9273393984791249
736,CUTLASS,0.9273629823762376
736,CUTLASS,0.9274044009034892
736,CUTLASS,0.9274141987958587
736,CUTLASS,0.9274205091077031
736,CUTLASS,0.92738714273419
736,CUTLASS,0.9274118796429996
736,CUTLASS,0.9273117895871581
736,32x128,1.0011790859591736
736,32x128,1.000490357805948
736,32x128,1.0009176994362718
736,32x128,1.0006477008192323
736,32x128,1.0005479405700837
736,32x128,1.0011509278258612
736,32x128,1.0004682638536784
736,32x128,1.0002045298986573
736,32x128,1.0003905870884189
736,32x128,1.0003819059478143
736,32x128,1.0004642468762859
736,32x128,1.0005485892508919
736,32x128,1.000363832923981
736,32x128,1.0001336263608722
736,32x128,1.0004180539546443
736,32x128,1.0004682638536784
736,32x128,1.0003778687458003
736,32x128,1.0003698362749753
736,32x128,1.000268792953409
736,32x128,1.0001951828529205
736,32x128,1.0003972810828494
736,32x128,1.000326329299602
736,32x128,1.0004233885171279
736,32x128,1.000384583488366
736,32x128,1.0002433627846783
736,32x128,1.0004950445273355
736,32x128,0.9952123774522246
736,32x128,0.993127963876846
736,32x128,0.9999951519530581
736,32x128,1.0002534008547095
736,32x128,1.00034774764531
736,32x128,1.0001724328318589
736,32x128,1.0000071916836832
736,32x128,1.0001376406837403
736,32x128,0.9973095507708788
736,32x128,0.9933919183776715
736,32x128,0.9958043267146912
736,32x128,0.9979239807329979
736,32x128,0.998838684103906
736,32x128,1.0002346632869537
736,32x128,1.0002955629490584
736,32x128,1.0002353324737139
736,32x128,1.0003591474318059
736,32x128,1.0002186030733293
736,32x128,1.0001731019353537
736,32x128,1.0001476766318977
736,32x128,1.000271469888496
736,32x128,1.0002072274007157
736,32x128,1.0001262668526423
736,32x128,1.0002627699018503
736,32x128,1.0001503529187563
736,32x128,1.0002761545593755
736,32x128,0.9999637162453796
736,32x128,1.0002145881005073
736,32x128,1.0001844768317367
736,32x128,1.000168418229691
736,32x128,1.0001991767593652
736,32x128,0.9998293007284743
736,32x128,1.0002099040062868
736,32x128,1.0001255978118104
736,32x128,1.0001316192115224
736,32x128,1.000319657170285
736,32x128,1.0003404059020145
736,32x128,1.0002734775992141
736,32x128,1.000217264745474
736,32x128,1.0003169799772738
736,32x128,1.0001222526210773
736,32x128,1.0000801051350896
736,32x128,1.0002768238016544
736,32x128,1.0003752121591418
736,32x128,1.000446170877194
736,32x128,1.0007019735587366
736,32x128,1.000349107239228
736,32x128,1.0001128862060737
736,32x128,1.000084788013661
736,32x128,1.0002467087856357
736,32x128,1.000181131247119
736,32x128,1.000900947202484
736,32x128,1.0003015863955496
736,32x128,1.00034774764531
736,32x128,1.0002112214033518
736,32x128,1.000271469888496
736,32x128,1.0000787671778384
736,32x128,1.0003932646754412
736,32x128,1.0003163106812603
736,32x128,1.0002145881005073
736,32x128,1.000268792953409
736,32x128,1.0004247483166637
736,32x128,1.0003015863955496
736,32x128,1.0004080125795967
736,32x128,1.0001764474662553
736,32x128,1.00020455080947
736,32x128,1.0004521961376485
736,32x128,1.0002835162736996
736,32x128,1.0001965211216837
736,32x128,1.000020548599059
736,32x128,1.0004602090096455
736,32x128,1.0001189074527221
736,32x128,1.0001597200355548
736,32x128,1.0004367983940723
736,cuCOSMA,0.9458844017644779
736,cuCOSMA,0.946184894517415
736,cuCOSMA,0.9463148559977579
736,cuCOSMA,0.9460950802564032
736,cuCOSMA,0.9459651978347902
736,cuCOSMA,0.9462519856685147
736,cuCOSMA,0.9461256339027229
736,cuCOSMA,0.9461304238755687
736,cuCOSMA,0.9460370281525116
736,cuCOSMA,0.9462058723459348
736,cuCOSMA,0.9459376657716634
736,cuCOSMA,0.9462914962338198
736,cuCOSMA,0.945967592002977
736,cuCOSMA,0.9462424033094673
736,cuCOSMA,0.9461914815676676
736,cuCOSMA,0.9461208439783771
736,cuCOSMA,0.9463687862675575
736,cuCOSMA,0.9460885132575692
736,cuCOSMA,0.9460609740159545
736,cuCOSMA,0.946166949013416
736,cuCOSMA,0.9460376080770685
736,cuCOSMA,0.946101086053097
736,cuCOSMA,0.9462370133177891
736,cuCOSMA,0.9459753731332807
736,cuCOSMA,0.9460244570594537
736,cuCOSMA,0.9458927799747755
736,cuCOSMA,0.9461316026653852
736,cuCOSMA,0.9459663949173688
736,cuCOSMA,0.9460831250189226
736,cuCOSMA,0.9460687379740957
736,cuCOSMA,0.9462340001894776
736,cuCOSMA,0.9462244181946899
736,cuCOSMA,0.9459448478944931
736,cuCOSMA,0.9460723487257522
736,cuCOSMA,0.9460873158658993
736,cuCOSMA,0.9460142807050078
736,cuCOSMA,0.9462358155501996
736,cuCOSMA,0.9463472209098215
736,cuCOSMA,0.9464160949699273
736,cuCOSMA,0.9463244398242892
736,cuCOSMA,0.9461250351595273
736,cuCOSMA,0.9461394052053801
736,cuCOSMA,0.9461250351595273
736,cuCOSMA,0.9461406027289049
736,cuCOSMA,0.9465617014042762
736,cuCOSMA,0.9461741346183912
736,cuCOSMA,0.946299900375043
736,cuCOSMA,0.9461639550435547
736,cuCOSMA,0.9459233018531821
736,cuCOSMA,0.9463304298144489
736,cuCOSMA,0.945952628650633
736,cuCOSMA,0.9460645660000256
736,cuCOSMA,0.9460717500499963
736,cuCOSMA,0.9462591725651636
736,cuCOSMA,0.9459448478944931
736,cuCOSMA,0.9461208439783771
736,cuCOSMA,0.9459669934597941
736,cuCOSMA,0.9460400213191499
736,cuCOSMA,0.9461567695931933
736,cuCOSMA,0.9463561876362442
736,cuCOSMA,0.9461064744963337
736,cuCOSMA,0.9462585549369451
736,cuCOSMA,0.9461028821940226
736,cuCOSMA,0.9459657963757009
736,cuCOSMA,0.9462208437111788
736,cuCOSMA,0.9460915067500044
736,cuCOSMA,0.9462926941423773
736,cuCOSMA,0.9461130604547553
736,cuCOSMA,0.9462412055282321
736,cuCOSMA,0.9462843088461635
736,cuCOSMA,0.9460980925000425
736,cuCOSMA,0.9463424100222616
736,cuCOSMA,0.9462621671376547
736,cuCOSMA,0.9460525928258601
736,cuCOSMA,0.9462430022012219
736,cuCOSMA,0.9461819191469448
736,cuCOSMA,0.9462717498969949
736,cuCOSMA,0.9462244369093344
736,cuCOSMA,0.9460789342090739
736,cuCOSMA,0.9461831167780914
736,cuCOSMA,0.9461088693796962
736,cuCOSMA,0.9460537901296391
736,cuCOSMA,0.9461226401943232
736,cuCOSMA,0.9461352138969154
736,cuCOSMA,0.9461477879337137
736,cuCOSMA,0.946141201491804
736,cuCOSMA,0.9460352322616197
736,cuCOSMA,0.9459418553300601
736,cuCOSMA,0.9462424033094673
736,cuCOSMA,0.9461094681024314
736,cuCOSMA,0.9462986837306585
736,cuCOSMA,0.9462274312619773
736,cuCOSMA,0.94625316476126
736,cuCOSMA,0.946094500261383
736,cuCOSMA,0.9463699843718058
736,cuCOSMA,0.9463070692816351
736,cuCOSMA,0.9462106631312672
736,cuCOSMA,0.9462675574159016
736,cuCOSMA,0.946316652950446
736,cuCOSMA,0.9463040744249401
744,CUTLASS,0.9672724244206518
744,CUTLASS,0.9675223169334045
744,CUTLASS,0.9673223925958756
744,CUTLASS,0.9675763804372015
744,CUTLASS,0.9675769436304956
744,CUTLASS,0.9674723281019267
744,CUTLASS,0.9674874222955138
744,CUTLASS,0.9674758155271985
744,CUTLASS,0.9674357116544623
744,CUTLASS,0.9674095587460348
744,CUTLASS,0.9675426627043017
744,CUTLASS,0.9673671359241214
744,CUTLASS,0.9674368740387677
744,CUTLASS,0.9673049430934222
744,CUTLASS,0.9675595031101192
744,CUTLASS,0.9674339499210747
744,CUTLASS,0.9674380182635461
744,CUTLASS,0.96481643642018
744,CUTLASS,0.9658957030619081
744,CUTLASS,0.9661443050027367
744,CUTLASS,0.9673932865388546
744,CUTLASS,0.9642306509820097
744,CUTLASS,0.9658574498613784
744,CUTLASS,0.9668925845701409
744,CUTLASS,0.9673194691701905
744,CUTLASS,0.9674380364258661
744,CUTLASS,0.9673932865388546
744,CUTLASS,0.9675019538534424
744,CUTLASS,0.9673897997085348
744,CUTLASS,0.9673950299634403
744,CUTLASS,0.9674345492729504
744,CUTLASS,0.9673671177644634
744,CUTLASS,0.9674670788477487
744,CUTLASS,0.9674537107621797
744,CUTLASS,0.9674130275574125
744,CUTLASS,0.9674089594251234
744,CUTLASS,0.9673973545393298
744,CUTLASS,0.9674287374072884
744,CUTLASS,0.9675118537272712
744,CUTLASS,0.9671922355643138
744,CUTLASS,0.9672636914141994
744,CUTLASS,0.9674653533268083
744,CUTLASS,0.9672735864126072
744,CUTLASS,0.9672666145027516
744,CUTLASS,0.9671144195190308
744,CUTLASS,0.9672549948763324
744,CUTLASS,0.9674200197397247
744,CUTLASS,0.9672619484629738
744,CUTLASS,0.9672131665326474
744,CUTLASS,0.9672851883291314
744,CUTLASS,0.9673543335345125
744,CUTLASS,0.96731365868713
744,CUTLASS,0.9674078152690816
744,CUTLASS,0.967463591485462
744,CUTLASS,0.967291016626963
744,CUTLASS,0.9673671359241214
744,CUTLASS,0.9675031345616988
744,CUTLASS,0.9674641727107639
744,CUTLASS,0.967239290668633
744,CUTLASS,0.9670406628481528
744,CUTLASS,0.9674630102608586
744,CUTLASS,0.9673851324802072
744,CUTLASS,0.9672334993034013
744,CUTLASS,0.9673485226326001
744,CUTLASS,0.9672520900133478
744,CUTLASS,0.9674816279585231
744,CUTLASS,0.9671951582209996
744,CUTLASS,0.9672416144961227
744,CUTLASS,0.9672538147736406
744,CUTLASS,0.9674624472001898
744,CUTLASS,0.967207357326588
744,CUTLASS,0.9670911697084891
744,CUTLASS,0.9670952533179351
744,CUTLASS,0.9673177441757463
744,CUTLASS,0.9672788154109555
744,CUTLASS,0.967149250952275
744,CUTLASS,0.9671039651333495
744,CUTLASS,0.9672486042007971
744,CUTLASS,0.9677072042315205
744,CUTLASS,0.9675036976697284
744,CUTLASS,0.967291016626963
744,CUTLASS,0.9672886925620873
744,CUTLASS,0.9672939217237624
744,CUTLASS,0.9672654525275469
744,CUTLASS,0.9672311573603517
744,CUTLASS,0.967664737130644
744,CUTLASS,0.9675118355621795
744,CUTLASS,0.96696631865388
744,CUTLASS,0.9668821531213536
744,CUTLASS,0.9673828261233015
744,CUTLASS,0.9673735281660517
744,CUTLASS,0.9674235067878965
744,CUTLASS,0.9675443885010233
744,CUTLASS,0.9676100823514494
744,CUTLASS,0.9674316251693107
744,CUTLASS,0.9675129981294195
744,CUTLASS,0.9672451002582938
744,CUTLASS,0.9670139324623996
744,CUTLASS,0.9674333868942315
744,CUTLASS,0.9673694603659581
744,32x128,1.0004416019215274
744,32x128,0.9999495963460023
744,32x128,1.0002377833128109
744,32x128,1.0006231006675146
744,32x128,1.0000042397333218
744,32x128,1.0001669633649595
744,32x128,1.0001831144000926
744,32x128,1.0005018934622858
744,32x128,1.0000563854939837
744,32x128,0.9999123429147839
744,32x128,1.0000098285981969
744,32x128,0.99994214543769
744,32x128,0.9999272439541733
744,32x128,1.0000415000125265
744,32x128,0.9999918202572551
744,32x128,0.9999856106349032
744,32x128,1.0005671656924329
744,32x128,1.0000166595178814
744,32x128,1.000119755637543
744,32x128,1.000295564909402
744,32x128,1.0001688269193152
744,32x128,1.0002663626230024
744,32x128,1.0001278303276018
744,32x128,1.0000607328368425
744,32x128,1.0000222485215824
744,32x128,1.000098016735436
744,32x128,1.000701447345833
744,32x128,1.0006641378737164
744,32x128,1.0001247246621487
744,32x128,0.9987613588504614
744,32x128,0.9965893842819802
744,32x128,0.9975271054642211
744,32x128,0.9996628165088987
744,32x128,1.0002092056356917
744,32x128,1.000193034344907
744,32x128,0.9999825058526469
744,32x128,0.9998968214710031
744,32x128,1.000011070576653
744,32x128,1.000001115429833
744,32x128,0.9998558471746284
744,32x128,1.0000129141441119
744,32x128,1.000029079610946
744,32x128,1.0000328056990253
744,32x128,1.000298030872028
744,32x128,0.9999644790916182
744,32x128,1.0002359195014818
744,32x128,0.9999334528516637
744,32x128,0.9998024420654366
744,32x128,0.9998924755530956
744,32x128,0.9998937172400714
744,32x128,0.9998434313841654
744,32x128,1.0001868416361235
744,32x128,0.9999315901743204
744,32x128,0.9997174285570334
744,32x128,0.9998707465302145
744,32x128,1.0000222291152114
744,32x128,0.999984368719687
744,32x128,0.9999023897335321
744,32x128,0.9998316366688297
744,32x128,0.9999011480250168
744,32x128,1.000017901513305
744,32x128,1.0000185031059474
744,32x128,1.0002520727637638
744,32x128,1.0000427420696532
744,32x128,0.9999495769424512
744,32x128,0.9999340737456535
744,32x128,0.9999533024381024
744,32x128,1.00008000521817
744,32x128,1.000532954988312
744,32x128,1.0001098177364585
744,32x128,1.000486975291107
744,32x128,0.999879418625209
744,32x128,1.0000762787783553
744,32x128,0.9999433678447208
744,32x128,0.9999731916215546
744,32x128,0.9997546674656667
744,32x128,1.0002607708903277
744,32x128,0.9999967880106633
744,32x128,0.9999253812999619
744,32x128,1.0005441640300452
744,32x128,0.9998589317703906
744,32x128,0.9998440327669098
744,32x128,0.9999334528516637
744,32x128,1.000012312558194
744,32x128,1.0003067297979107
744,32x128,1.0000508155161825
744,32x128,0.9998639176037843
744,32x128,0.9999676031661852
744,32x128,1.0000141755362897
744,32x128,1.0001682057337584
744,32x128,0.9999384006220553
744,32x128,1.0004888400381748
744,32x128,0.9997664603650961
744,32x128,0.9999756753995469
744,32x128,1.000037754452684
744,32x128,0.9999794010896701
744,32x128,1.0005690113108388
744,32x128,1.0000172805152077
744,32x128,0.9999042717038797
744,32x128,1.0004092642535485
744,cuCOSMA,0.9826183834960378
744,cuCOSMA,0.9815918013732974
744,cuCOSMA,0.9816983147027848
744,cuCOSMA,0.9815175960394896
744,cuCOSMA,0.9812861340363616
744,cuCOSMA,0.9825542329756082
744,cuCOSMA,0.9810739069895668
744,cuCOSMA,0.9816157162409593
744,cuCOSMA,0.981283162971413
744,cuCOSMA,0.9817216549802026
744,cuCOSMA,0.9815289626191573
744,cuCOSMA,0.9815205872191414
744,cuCOSMA,0.9813447368308291
744,cuCOSMA,0.9811677725069391
744,cuCOSMA,0.9816767521154712
744,cuCOSMA,0.9815008457703469
744,cuCOSMA,0.9814021691274644
744,cuCOSMA,0.9816456348388963
744,cuCOSMA,0.9819844592979732
744,cuCOSMA,0.9816145382334839
744,cuCOSMA,0.9814613839477103
744,cuCOSMA,0.9817659260070997
744,cuCOSMA,0.9817408068059953
744,cuCOSMA,0.9811187547205084
744,cuCOSMA,0.981609153092458
744,cuCOSMA,0.981505650197553
744,cuCOSMA,0.9818443405982182
744,cuCOSMA,0.9816743584087722
744,cuCOSMA,0.9817234504321279
744,cuCOSMA,0.9816007763238591
744,cuCOSMA,0.9813872170200126
744,cuCOSMA,0.981364490689239
744,cuCOSMA,0.9811737506208521
744,cuCOSMA,0.9817054775064249
744,cuCOSMA,0.9815690655663813
744,cuCOSMA,0.9814308784509788
744,cuCOSMA,0.981526569633139
744,cuCOSMA,0.9818066282009004
744,cuCOSMA,0.9815822282735921
744,cuCOSMA,0.9816923114935624
744,cuCOSMA,0.9814793105500654
744,cuCOSMA,0.9811713406849168
744,cuCOSMA,0.9815893893833142
744,cuCOSMA,0.9815343655758155
744,cuCOSMA,0.981482918381314
744,cuCOSMA,0.9815289813144066
744,cuCOSMA,0.9817401895968318
744,cuCOSMA,0.9812138058632495
744,cuCOSMA,0.9815313743121845
744,cuCOSMA,0.9812735772052814
744,cuCOSMA,0.9814972565013397
744,cuCOSMA,0.9811384621213625
744,cuCOSMA,0.981658201193886
744,cuCOSMA,0.9814099257126836
744,cuCOSMA,0.9833804364666828
744,cuCOSMA,0.9816438396715897
744,cuCOSMA,0.9815319538680889
744,cuCOSMA,0.9813268151440379
744,cuCOSMA,0.9816923114935624
744,cuCOSMA,0.9816665789426205
744,cuCOSMA,0.9815714587596168
744,cuCOSMA,0.9819108120100066
744,cuCOSMA,0.9817198408323232
744,cuCOSMA,0.9815199889817525
744,cuCOSMA,0.9815104172827083
744,cuCOSMA,0.9813543052986956
744,cuCOSMA,0.9811026157894734
744,cuCOSMA,0.9816193063764191
744,cuCOSMA,0.9818646945242875
744,cuCOSMA,0.9816486267989977
744,cuCOSMA,0.9816336671808713
744,cuCOSMA,0.9816534139730962
744,cuCOSMA,0.9815804146409759
744,cuCOSMA,0.9813411487034842
744,cuCOSMA,0.9818377743921755
744,cuCOSMA,0.9815684672698959
744,cuCOSMA,0.9815319538680889
744,cuCOSMA,0.9817766997887962
744,cuCOSMA,0.9816988944558498
744,cuCOSMA,0.9815600911956818
744,cuCOSMA,0.9816743771095606
744,cuCOSMA,0.9816294785695014
744,cuCOSMA,0.9818736744658327
744,cuCOSMA,0.9816803426974076
744,cuCOSMA,0.9815068279436963
744,cuCOSMA,0.9817395910917175
744,cuCOSMA,0.9815941759796665
744,cuCOSMA,0.9813686583503606
744,cuCOSMA,0.9814661506028798
744,cuCOSMA,0.9816270850933388
744,cuCOSMA,0.9813638926421168
744,cuCOSMA,0.9816923301950348
744,cuCOSMA,0.9817037008221451
744,cuCOSMA,0.9816079377042185
744,cuCOSMA,0.9812968972902142
744,cuCOSMA,0.9817790939946185
744,cuCOSMA,0.981855714746997
744,cuCOSMA,0.9811821014206771
744,cuCOSMA,0.9815397312006373
744,cuCOSMA,0.9815307573663284
752,CUTLASS,0.9709900962146302
752,CUTLASS,0.970908448176602
752,CUTLASS,0.9708534568905393
752,CUTLASS,0.9709674148266308
752,CUTLASS,0.9708613933925286
752,CUTLASS,0.9708755660402547
752,CUTLASS,0.9709112829478111
752,CUTLASS,0.9708307818855406
752,CUTLASS,0.9708869044563643
752,CUTLASS,0.9708653616921828
752,CUTLASS,0.9677033440791666
752,CUTLASS,0.9665023711287043
752,CUTLASS,0.9664372045779707
752,CUTLASS,0.970827380726145
752,CUTLASS,0.9709470024833964
752,CUTLASS,0.9709305598310393
752,CUTLASS,0.9708013059624734
752,CUTLASS,0.968679800168226
752,CUTLASS,0.9662288429565019
752,CUTLASS,0.966390038045027
752,CUTLASS,0.9705463183088512
752,CUTLASS,0.9708778337022903
752,CUTLASS,0.9709509714829202
752,CUTLASS,0.9708546083838965
752,CUTLASS,0.9708545906685934
752,CUTLASS,0.9708313487477568
752,CUTLASS,0.9708908729645696
752,CUTLASS,0.9708613933925286
752,CUTLASS,0.9708681962117971
752,CUTLASS,0.9709095820830993
752,CUTLASS,0.9708194447802303
752,CUTLASS,0.9707820342112728
752,CUTLASS,0.9708086747754385
752,CUTLASS,0.9707514277084317
752,CUTLASS,0.9708132094851729
752,CUTLASS,0.9708302150239864
752,CUTLASS,0.9708466542778235
752,CUTLASS,0.9707451932870492
752,CUTLASS,0.9709260240249442
752,CUTLASS,0.9707916699912293
752,CUTLASS,0.9708381688606882
752,CUTLASS,0.9707837346291303
752,CUTLASS,0.9708852036770647
752,CUTLASS,0.9708268138685627
752,CUTLASS,0.9707905363601298
752,CUTLASS,0.9708596927026074
752,CUTLASS,0.9708268138685627
752,CUTLASS,0.970856858232646
752,CUTLASS,0.9708687631177062
752,CUTLASS,0.9707723986225979
752,CUTLASS,0.9707916699912293
752,CUTLASS,0.9707372586847407
752,CUTLASS,0.9707911031753486
752,CUTLASS,0.970821145329147
752,CUTLASS,0.9708098084489006
752,CUTLASS,0.9707667307186105
752,CUTLASS,0.9708205784788462
752,CUTLASS,0.970724790286035
752,CUTLASS,0.970624488004476
752,CUTLASS,0.970843819883994
752,CUTLASS,0.9707536947906068
752,CUTLASS,0.9707718318292209
752,CUTLASS,0.9707684310828573
752,CUTLASS,0.9707451932870492
752,CUTLASS,0.9708330493383771
752,CUTLASS,0.9707661639318519
752,CUTLASS,0.9709197873607602
752,CUTLASS,0.9709260240249442
